Comic,Word,Themes
Kanan,friend,Goal
Kanan,friend,Letter
Kanan,friend,Sadness/Depression
Kanan,friend,Good friend
Kanan,friend,Favors
Kanan,time,Travel
Kanan,time,Small talk
Kanan,time,"""Time pass"""
Kanan,time,Hobbies
Kanan,play,Caesar
Kanan,play,Video games
Kanan,play,Cricket
Kanan,play,Stop playing
Kanan,play,Band
Kanan,play,
Kanan,dog,Caesar (dog's name)
Kanan,dog,Bored
Kanan,dog,Breeding
Kanan,goal,Letter
Kanan,goal,Life
Kanan,goal,Accomplish
Kanan,goal,Dog
Kanan,goal,Health
Kanan,goal,Studies
Kanan,goal,Friends
Kanan,goal,Achieving
Kanan,goal,End
Kanan,letter,Friend 
Kanan,letter,Letter writing
Kanan,letter,School assignment
Kanan,letter,Losing
Kanan,letter,Video games
Kanan,letter,Goal
Kanan,letter,Future self
Kanan,letter,Metaphor
Kanan,metaphor,Caesar 
Kanan,metaphor,Band
Kanan,metaphor,Simile
Kanan,metaphor,Letter
Kanan,life,Goals
Kanan,life,Side missions
Kanan,life,Friend
Kanan,life,Difficulties
Vir,Indian,Culture
Vir,Indian,Childhood
Vir,Indian,Stereotype (smart)
Vir,Indian,Mom
Vir,Indian,Mythology
Vir,Indian,Woman
Vir,World,Travel
Vir,World,Stereotype (smart)
Vir,World,Social media
Vir,World,Religion
Vir,believe,Stereotype (smart)
Vir,believe,God
Vir,believe,Lie
Vir,believe,Rights
Vir,Story ,Religion
Vir,Story ,Mythology/Ramayan
Vir,woman,Feminism
Vir,woman,Wear
Vir,woman,World
Vir,woman,Beauty
Kenny,woman,Parents 
Kenny,Mom,Growing up
Kenny,Mom,Hating parents
Kenny,Mom,Guests
Kenny,Mom,Maid
Kenny,woman,Friend
Kenny,woman,Maid
Kenny,house/home,Mom
Kenny,house/home,Maid
Kenny,house/home,Dad
Kenny,dance,Growing up
Kenny,die,Maid
Kenny,friend,Growing up
Mulaney,horse,hospital
Mulaney,horse,Trump as president
Mulaney,wife,having kids
Mulaney,wife,people changing
Mulaney,wife,"religion,"
Mulaney,wife,donating to Goodwill
Mulaney,kid,grade school
Mulaney,kid,assembly
Mulaney,kid,kidnapping
Mulaney,kid,self-defense
Mulaney,kid,aging
Mulaney,kid,niceness
Mulaney,kid,sleepover
Mulaney,kid,religious
Mulaney,kid,upbringings
Mulaney,kid,non-parenthood
Mulaney,college,alumni donations
Mulaney,college,dying young
Mulaney,college,people changing
Mulaney,money,self-defense
Mulaney,money,college
Mulaney,assembly,grade school
Mulaney,assembly,stand-up
Mulaney,assembly,cocaine
Mulaney,assembly,bullying
Mulaney,assembly,kidnapping
Rock,kid,racist police
Rock,kid,parenthood
Rock,kid,orientation
Rock,kid,bullying
Rock,kid,divorce
Rock,white,racist police
Rock,white,racism
Rock,white,American justice system
Rock,black,police
Rock,black,freshman orientation
Rock,black,racism
Rock,black,manhood
Rock,black,family court
Rock,woman,phones
Rock,woman,porn
Rock,woman,housewives
Rock,woman,relationships
Rock,woman,cheating
Rock,woman,gendered double standards
Rock,woman,sex
Rock,school/bullying,life
Rock,school/bullying,Facebook
Rock,school/bullying,Trump
Rock,school/bullying,freshman orientation
Rock,school/bullying,racism
Rock,cop,racism
Rock,cop,guns
Rock,cop,stab
Rock,cop,God
Rock,fuck/sex,relationships
Rock,play,relationships
Rock,play,band
Rock,play,tambourine
Rock,play,housewives
Rock,play,racism
Rock,world,exceptionality
Rock,world,kids
Rock,world,Trump
Kate Berlant,camera,parasocial relationships
Kate Berlant,camera,gendered double standards
Kate Berlant,life,sex
Kate Berlant,life,barf
Kate Berlant,life,choice
Kate Berlant,life,time
Kate Berlant,woman,liberating disorganization
Kate Berlant,woman,cosmetics
Kate Berlant,woman,president
Kate Berlant,woman,hypersexualization
Kate Berlant,woman,desexualization
Kate Berlant,woman,solitude
Kate Berlant,woman,productivity
Kate Berlant,woman,ancestral rage
Kate Berlant,woman,imagination
Kate Berlant,family,wheat
Kate Berlant,family,privilege
Kate Berlant,family,spin class
Kate Berlant,family,incest
Kate Berlant,family,therapy
Kate Berlant,family,karaoke
Kate Berlant,family,voyeurism
Kate Berlant,hard,comedic influences
Kate Berlant,hard,rare artistry
Kate Berlant,hard,time
Kate Berlant,hard,spotlight
Kate Berlant,hard,ending the show
